Year,Month,Source_District,Target_District,Target_t_plus_1,FAO_MEAN_Control_Mortality_Sum,FAO_MEAN_Minimum_Density_Sum,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_To_cm,FAO_MODE_Locust_Phase,RF_Prob_S,FAO_MEAN_Minimum_Size_Sum,Distance_km,FAO_MEAN_Avg._Soil_Moisture_Depth_Range_From_cm,FAO_MEAN_Band_Site_Count_Sum,RF_Prob_T,Wind_Support_Index,FAO_MEAN_Pasture_Damage_Sum,FAO_MEAN_Pesticide_Quantity_Sum,FAO_MEAN_Protected_Area_Sum,FAO_MEAN_Sum._Area_Treated_ha,FAO_MEAN_Maximum_Density_Sum,FAO_MEAN_Maximum_Size_Sum,FAO_MODE_Soil_Moisture,FAO_MODE_Vegetation_Density
2020,3,KHARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,SOLITARY,0.45976835,0.0,606.4892159472404,0.0,0.0,0.05540352,0.5992427109945694,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,KHARAN,BHAKKAR,1.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,701.3829709288234,0.0,0.0,0.0029274167,0.8803890269397214,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHARAN,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.45976835,0.0,125.39997261108805,0.0,0.0,0.46771485,-0.1250199802655382,0.0,0.0,0.0,620,0,0.0,WET,NO_DATA
2020,3,KHARAN,DERA GHAZI KHAN,1.0,8.181818181818182,0.0,0.0,GREGARIOUS,0.45976835,0.0,416.52482061686607,0.0,0.0,0.0005879357,0.6769298231810466,0.0,1.181818181818182,0.0,260,0,0.0,WET,LOW
2020,3,KHARAN,GHOTKI,1.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,393.8723867862604,0.0,0.0,0.13838011,0.496917823984657,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHARAN,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.45976835,0.0,460.68713581675365,0.0,0.0,0.55942506,-0.9930321833479916,0.0,0.0,0.0,1310,0,0.0,DRY,NO_DATA
2020,3,KHARAN,KALAT,1.0,62.553763440860216,0.0,0.0,GREGARIOUS,0.45976835,0.0,57.2496314448029,0.0,0.0,0.0023360848,-0.5827867731310279,0.0,86.13978494623656,0.0,16502,0,0.0,WET,LOW
2020,3,KHARAN,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.45976835,0.0,384.1684472023783,0.0,0.0,0.0139340805,-0.9727215613874478,0.0,0.0,0.0,2500,0,0.0,DRY,NO_DATA
2020,3,KHARAN,KHAIRPUR,0.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,340.56117861876515,0.0,0.0,0.27235556,0.1965778109763188,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHARAN,KHUSHAB,1.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,703.7173381847948,0.0,0.0,0.0030169827,0.8818423125776506,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHARAN,LASBELA,1.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,358.0513381466281,0.0,0.0,0.25431028,-0.5340882098963317,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,3,KHARAN,MULTAN,1.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,775.9782151617504,0.0,0.0,0.0015061077,0.7854420911748952,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHARAN,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.45976835,0.0,106.92095153796988,0.0,0.0,0.27124283,0.9227964840590532,0.0,0.0,0.0,360,0,0.0,WET,NO_DATA
2020,3,KHARAN,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.45976835,0.0,263.8423202678526,0.0,0.0,0.52784836,-0.995934796854127,0.0,0.0,0.0,1210,0,0.0,DRY,NO_DATA
2020,3,KHARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,SOLITARY,0.45976835,0.0,499.0064839848333,0.0,0.0,0.052225027,0.5410798388772752,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,KHARAN,SARGODHA,1.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,721.3810768608448,0.0,0.0,0.0015762796,0.8983007218565194,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHARAN,SUKKUR,1.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,346.37626399560884,0.0,0.0,0.08021543,0.3315372045639772,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,3,KHARAN,UMERKOT,0.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,520.8131301939161,0.0,0.0,0.09590959,7.358318329125377e-05,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,3,KHARAN,VEHARI,1.0,0.0,0.0,0.0,NO_DATA,0.45976835,0.0,700.351338049477,0.0,0.0,0.0011525161,0.7395861706449246,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2020,3,KHARAN,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.45976835,0.0,70.72838468132268,0.0,0.0,0.5660411,-0.9997945834097098,0.0,0.0,0.0,8592,0,0.0,WET,NO_DATA
2020,4,KHARAN,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,342.90916338503104,0.0,0.0,0.07036095,0.9051859940041728,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,KHARAN,BAHAWALNAGAR,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,793.3754746164657,0.0,0.0,0.0015402465,-0.1684233784912207,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,BAHAWALPUR,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,750.8926723642803,0.0,0.0,0.09252586,-0.1682377266009357,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,BHAKKAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,674.0817484113436,0.0,0.0,0.0044169566,-0.4112708491214862,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,150.95652617011663,0.0,0.0,0.13036092,-0.4485829583842304,0.0,0.0,0.0,3850,0,0.0,WET,NO_DATA
2020,4,KHARAN,DERA GHAZI KHAN,1.0,36.27604166666666,0.0,0.0,GREGARIOUS,0.20639676,0.0,447.2522959440019,0.0,0.0,0.00069901964,-0.1077923708156445,0.0,79.796875,0.0,18249,0,0.0,WET,LOW
2020,4,KHARAN,GHOTKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,433.7320994558264,0.0,0.0,0.03463378,0.16574560909996,0.0,0.0,0.0,1210,0,0.0,DRY,NO_DATA
2020,4,KHARAN,GWADAR,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,428.705995865814,0.0,0.0,0.7040703,0.7374917184132115,0.0,0.0,0.0,2220,0,0.0,DRY,NO_DATA
2020,4,KHARAN,KALAT,1.0,83.30917874396135,0.0,0.0,GREGARIOUS,0.20639676,0.0,30.38108221096824,0.0,0.0,0.16968508,0.2430508768205624,0.0,118.57487922705316,0.0,25125,0,0.0,DRY,LOW
2020,4,KHARAN,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,358.3304298038628,0.0,0.0,0.010085425,0.6923629501645,0.0,0.0,0.0,3555,0,0.0,WET,NO_DATA
2020,4,KHARAN,KHAIRPUR,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,381.0947940884339,0.0,0.0,0.115702204,0.3835189593028107,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,KHARAN,KHANEWAL,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,654.5072382306797,0.0,0.0,0.0026527906,-0.2330992136442735,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,KHUSHAB,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,754.4761602960556,0.0,0.0,0.006435343,-0.4354723939175709,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,LAYYAH,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,631.5844148669846,0.0,0.0,0.0017914796,-0.3963592442363778,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,LODHRAN,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,620.3562063305407,0.0,0.0,0.0036855496,-0.2055985088791843,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,MULTAN,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,662.2006156628845,0.0,0.0,0.004572646,-0.2339604512233205,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,MUZAFFARGARH,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,599.8270671414386,0.0,0.0,0.0029827538,-0.3511875570854051,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,124.93011592951126,0.0,0.0,0.09463047,-0.865251615206169,0.0,0.0,0.0,4110,0,0.0,DRY,NO_DATA
2020,4,KHARAN,PANJGUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,222.0569020545034,0.0,0.0,0.036726426,0.7417243046976145,0.0,0.0,0.0,1835,0,0.0,DRY,NO_DATA
2020,4,KHARAN,RAHIM YAR KHAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,455.2776194466893,0.0,0.0,0.027860653,-0.0433411785523312,0.0,0.0,0.0,359,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,RAJANPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,433.3533069356511,0.0,0.0,0.0031469336,-0.0388213812906281,0.0,0.0,0.0,15270,0,0.0,WET,NO_DATA
2020,4,KHARAN,SANGHAR,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,440.8427397219802,0.0,0.0,0.057599932,0.5899784064586965,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,KHARAN,SARGODHA,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,724.6527592805531,0.0,0.0,0.0023178293,-0.4148449763063835,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,SUKKUR,1.0,4.112903225806452,0.0,0.0,GREGARIOUS,0.20639676,0.0,385.303557978861,0.0,0.0,0.040032208,0.224974082088124,0.0,1.217741935483871,0.0,1510,0,0.0,WET,LOW
2020,4,KHARAN,THARPARKAR,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,625.7160388403354,0.0,0.0,0.039669864,0.6126713945696683,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,4,KHARAN,UMERKOT,1.0,0.0,0.0,0.0,NO_DATA,0.20639676,0.0,535.6808686705137,0.0,0.0,0.12097887,0.6202161521535379,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,4,KHARAN,WASHUK,1.0,0.0,0.0,0.0,GREGARIOUS,0.20639676,0.0,46.5597010910496,0.0,0.0,0.019497445,0.9880934676719444,0.0,0.0,0.0,7555,0,0.0,DRY,NO_DATA
2020,5,KHARAN,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.15513086,0.0,313.8585198925379,0.0,0.0,0.05178932,0.9998968976483223,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,5,KHARAN,BAHAWALPUR,0.0,4.367088607594937,0.0,0.0,TRANSIENS,0.15513086,0.0,584.3037814268033,0.0,0.0,0.91772664,0.1944377229472059,0.0,10.531645569620252,0.0,2228,0,0.0,DRY,LOW
2020,5,KHARAN,CHAGAI,0.0,0.0,0.0,0.0,GREGARIOUS,0.15513086,0.0,141.78813691503547,0.0,0.0,0.027557967,-0.5164672086446191,0.0,0.0,0.0,2324,0,0.0,DRY,NO_DATA
2020,5,KHARAN,GHOTKI,0.0,0.0,0.0,0.0,SOLITARY,0.15513086,0.0,422.4245625760561,0.0,0.0,0.74597406,0.361373125174066,0.0,0.0,0.0,15850,0,0.0,DRY,NO_DATA
2020,5,KHARAN,GWADAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.15513086,0.1865671641791045,418.5451311078967,0.0,0.0,0.9365707,0.6430089189204784,0.0,0.0,0.0,3280,0,0.1865671641791045,DRY,NO_DATA
2020,5,KHARAN,KALAT,0.0,35.160427807486634,0.0,0.0,GREGARIOUS,0.15513086,0.0,98.10762306584654,0.0,0.0,0.0019163286,0.8815311051658026,0.0,30.6951871657754,0.0,14760,0,0.0,DRY,LOW
2020,5,KHARAN,KECH,0.0,0.0,0.0,0.0,GREGARIOUS,0.15513086,0.0,374.4892968953885,0.0,0.0,0.90085554,0.525796849390249,0.0,0.0,0.0,530,0,0.0,DRY,NO_DATA
2020,5,KHARAN,KHAIRPUR,0.0,0.0,0.0,0.0,SOLITARY,0.15513086,0.0,366.0352281496161,0.0,0.0,0.78523874,0.6072835329280039,0.0,0.0,0.0,1740,0,0.0,DRY,NO_DATA
2020,5,KHARAN,LASBELA,0.0,0.0,0.0,0.0,TRANSIENS,0.15513086,0.0,323.2744273216045,0.0,0.0,0.8998413,0.9797189569148088,0.0,0.0,0.0,1100,0,0.0,DRY,NO_DATA
2020,5,KHARAN,NUSHKI,0.0,0.0,0.0,0.0,GREGARIOUS,0.15513086,0.0,111.71823955170537,0.0,0.0,0.0849702,-0.6797634714639884,0.0,0.0,0.0,1440,0,0.0,DRY,NO_DATA
2020,5,KHARAN,PANJGUR,0.0,0.0,0.0,0.0,GREGARIOUS,0.15513086,0.0,222.0439021463962,0.0,0.0,0.040739458,0.5672350264461047,0.0,0.0,0.0,1170,0,0.0,DRY,NO_DATA
2020,5,KHARAN,RAHIM YAR KHAN,0.0,0.0,0.0,0.0,TRANSIENS,0.15513086,0.0,496.80311999412544,0.0,0.0,0.69686633,0.2456791083978128,0.0,0.0,0.0,857,0,0.0,DRY,NO_DATA
2020,5,KHARAN,SUKKUR,0.0,2.9166666666666665,0.0,0.0,GREGARIOUS,0.15513086,0.0,378.2316474593691,0.0,0.0,0.85324585,0.4879804123018305,0.0,5.138888888888889,0.0,14620,0,0.0,DRY,LOW
2020,5,KHARAN,WASHUK,0.0,0.0,0.0,0.0,GREGARIOUS,0.15513086,0.0,84.51426500721625,0.0,0.0,0.05605465,0.6681096450874339,0.0,0.0,0.0,3690,0,0.0,DRY,NO_DATA
2021,1,KHARAN,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.01641544,0.0,300.9792193104228,0.0,0.0,0.026158024,0.9171122737235112,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,1,KHARAN,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.01641544,0.0,119.75519875580568,0.0,0.0,0.013491421,-0.9999772190810058,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,1,KHARAN,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.01641544,0.0,403.3477994721607,0.0,0.0,0.27988374,0.9473816105026752,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,1,KHARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.01641544,0.0,84.41787973552591,0.0,0.0,0.0023448071,-0.0222540298085258,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,1,KHARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.01641544,0.0,371.2759288289099,0.0,0.0,0.016956696,0.8822509772120167,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,1,KHARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.01641544,0.0,335.6482243356224,0.0,0.0,0.044453647,0.7780302758831437,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,1,KHARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.01641544,0.0,125.52551894266584,0.0,0.0,0.009341335,-0.9969730771040948,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,1,KHARAN,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.01641544,0.0,222.50550609471787,0.0,0.0,0.026949842,0.9170918112923668,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,1,KHARAN,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.01641544,0.0,97.51043628617803,0.0,0.0,0.0020642665,0.9949448491596704,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,2,KHARAN,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.2665078,0.0,252.67938723635555,0.0,0.0,0.57668215,0.8366298070099757,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,2,KHARAN,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.2665078,0.0,93.72103154386996,0.0,0.0,0.38081098,-0.7570750477316183,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,2,KHARAN,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.2665078,0.0,394.9328355766107,0.0,0.0,0.29459208,0.9999160780814824,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,2,KHARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.2665078,0.0,90.96470282103864,0.0,0.0,0.012656109,-0.3843069017583055,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,2,KHARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.2665078,0.0,345.5269798369002,0.0,0.0,0.032514337,0.9907505140615264,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,2,KHARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.2665078,0.0,346.2053623009802,0.0,0.0,0.23617077,0.4785655327804332,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2021,2,KHARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.2665078,0.0,131.08934204525673,0.0,0.0,0.41211498,-0.9878033826111692,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,2,KHARAN,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.2665078,0.0,195.52294439249937,0.0,0.0,0.6001684,0.9974575962240764,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,2,KHARAN,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.2665078,0.0,78.5796659630357,0.0,0.0,0.21471123,0.952937953487902,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,3,KHARAN,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.30964956,0.0,247.35442982443405,0.0,0.0,0.036978047,-0.5485759533585828,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,3,KHARAN,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.30964956,0.0,87.68061381105633,0.0,0.0,0.060043547,0.993230558485946,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,3,KHARAN,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.30964956,0.0,440.3277385927712,0.0,0.0,0.14214016,-0.031448792708419,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,3,KHARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.30964956,0.0,128.9425105778462,0.0,0.0,0.042646024,-0.9942108011687208,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,3,KHARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.30964956,0.0,375.4747204464003,0.0,0.0,0.09329639,0.0638533144854954,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,3,KHARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.30964956,0.0,350.5047716333599,0.0,0.0,0.11846908,-0.8844763071664102,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,3,KHARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.30964956,0.0,118.87556462991036,0.0,0.0,0.16358764,0.3953348111211786,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,3,KHARAN,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.30964956,0.0,232.4222207681256,0.0,0.0,0.15024367,0.0442156678989425,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,3,KHARAN,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.30964956,0.0,104.81724772399184,0.0,0.0,0.083856344,-0.1233010590900861,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,4,KHARAN,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.19043599,0.0,248.07106922557685,0.0,0.0,0.066686116,0.4866153119915675,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,4,KHARAN,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.19043599,0.0,96.54649750141265,0.0,0.0,0.03142767,0.0020841362028422,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,4,KHARAN,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.19043599,0.0,451.7892902398392,0.0,0.0,0.19465646,0.8516986020768331,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,4,KHARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.19043599,0.0,48.09046932557164,0.0,0.0,0.067299604,-0.2982070259848177,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,4,KHARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.19043599,0.0,360.6928011344285,0.0,0.0,0.10913567,0.8784553632950604,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,4,KHARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.19043599,0.0,337.5417355207547,0.0,0.0,0.05218935,-0.0578035755297289,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,4,KHARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.19043599,0.0,113.0838194846449,0.0,0.0,0.07447317,-0.5586422013824638,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,4,KHARAN,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.19043599,0.0,221.84395122656176,0.0,0.0,0.24823344,0.8712102407586992,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,4,KHARAN,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.19043599,0.0,90.5072879323745,0.0,0.0,0.07165967,0.7570473858936363,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,5,KHARAN,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.696383,0.0,296.6911162553455,0.0,0.0,0.054976124,0.4128423628392008,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,5,KHARAN,CHAGAI,0.0,0.0,0.0,0.0,NO_DATA,0.696383,0.0,107.60711463995284,0.0,0.0,0.015167872,-0.6848301763810678,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2021,5,KHARAN,GWADAR,0.0,0.0,0.0,0.0,NO_DATA,0.696383,0.0,413.52915384982407,0.0,0.0,0.1948813,0.1406851636669056,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,5,KHARAN,KALAT,0.0,0.0,0.0,0.0,NO_DATA,0.696383,0.0,82.15132613861272,0.0,0.0,0.0046995566,0.8276620220831752,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,5,KHARAN,KECH,0.0,0.0,0.0,0.0,NO_DATA,0.696383,0.0,349.03950950501354,0.0,0.0,0.51577765,0.0260609311131494,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,5,KHARAN,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.696383,0.0,326.5842645695267,0.0,0.0,0.16718556,0.933703094298093,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,5,KHARAN,NUSHKI,0.0,0.0,0.0,0.0,NO_DATA,0.696383,0.0,130.0494537516319,0.0,0.0,0.12620333,-0.4629282373877929,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
2021,5,KHARAN,PANJGUR,0.0,0.0,0.0,0.0,NO_DATA,0.696383,0.0,203.24647874690143,0.0,0.0,0.25606728,0.0372928966976407,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2021,5,KHARAN,WASHUK,0.0,0.0,0.0,0.0,NO_DATA,0.696383,0.0,71.68880145618141,0.0,0.0,0.060249794,0.390773026771499,0.0,0.0,0.0,0,0,0.0,NO_DATA,NO_DATA
2020,2,KHUSHAB,AWARAN,0.0,0.0,0.0,0.0,NO_DATA,0.0069118883,0.0,889.5818508911748,0.0,0.0,0.9567812,-0.2511233857612838,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,2,KHUSHAB,BAHAWALPUR,1.0,0.0,0.0,0.0,GREGARIOUS,0.0069118883,0.0,372.34441209948096,0.0,0.0,0.17753565,0.2572143920753255,0.0,0.0,0.0,0,0,0.0,DRY,LOW
2020,2,KHUSHAB,BHAKKAR,0.0,0.0,0.0,0.0,GREGARIOUS,0.0069118883,0.0,41.84479572091328,0.0,0.0,0.006016526,-0.5900901341803094,0.0,0.0,0.0,150,0,0.0,WET,NO_DATA
2020,2,KHUSHAB,CHAGAI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0069118883,0.0,774.2893638247821,0.0,0.0,0.88288945,-0.6503919869031282,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,2,KHUSHAB,KALAT,1.0,57.22222222222222,0.0,0.0,GREGARIOUS,0.0069118883,0.0,650.2939565671358,0.0,0.0,0.023395212,-0.4897932797591574,0.0,65.55555555555556,0.0,590,0,0.0,WET,LOW
2020,2,KHUSHAB,KECH,1.0,0.0,0.0,0.0,GREGARIOUS,0.0069118883,0.0,1127.5747770685666,0.0,0.0,0.45365274,-0.4918483957947073,0.0,0.0,0.0,430,0,0.0,WET,NO_DATA
2020,2,KHUSHAB,KHARAN,1.0,0.0,0.0,0.0,GREGARIOUS,0.0069118883,0.0,696.9295354500857,0.0,0.0,0.57534575,-0.5691092214241369,0.0,0.0,0.0,190,0,0.0,WET,NO_DATA
2020,2,KHUSHAB,LASBELA,0.0,0.0,0.0,0.0,NO_DATA,0.0069118883,0.0,862.7504191990204,0.0,0.0,0.721645,-0.201875597352554,0.0,0.0,0.0,0,0,0.0,DRY,NO_DATA
2020,2,KHUSHAB,NUSHKI,1.0,0.0,0.0,0.0,GREGARIOUS,0.0069118883,0.0,648.6291601852159,0.0,0.0,0.49829897,-0.6294444825559888,0.0,0.0,0.0,30,0,0.0,DRY,NO_DATA
2020,2,KHUSHAB,SARGODHA,1.0,82.5,0.0,0.0,GREGARIOUS,0.0069118883,0.0,13.941353504203953,0.0,0.0,0.00628242,-0.5900870248455155,0.0,40.833333333333336,0.0,1330,0,0.0,WET,DENSE
2020,3,KHUSHAB,BAHAWALNAGAR,0.0,0.0,0.0,0.0,NO_DATA,0.0030169827,0.0,290.5221665702939,0.0,0.0,0.0015104496,0.8373436178556254,0.0,0.0,0.0,0,0,0.0,WET,NO_DATA
